FlowID,NodeID,ChoiceID,TargetID,EntryText,QuestID,QuestStepID,QuestRole,QuestAction,QuestActionStepID,PresentationType,Speaker,BodyText,ChoiceText,NextNodeID,TimeCost,WillDelta,PersonalXpDelta,SocialXpDelta,TechnicalXpDelta,Affinity1CharacterID,Affinity1Delta,Affinity2CharacterID,Affinity2Delta,State1ID,State1Change,State2ID,State2Change,EmitEventID,ResultTextOverride,EntryMode,OpenDay,CloseDay,AllowedTimeSlots,RepeatRule,Priority,ShowConditionLogic,ShowCond1Type,ShowCond1Key,ShowCond1Operator,ShowCond1Value,ShowCond2Type,ShowCond2Key,ShowCond2Operator,ShowCond2Value,SoftStat,SoftRequirement,HardConditionLogic,HardCond1Type,HardCond1Key,HardCond1Operator,HardCond1Value,HardCond2Type,HardCond2Key,HardCond2Operator,HardCond2Value,Active,WriterNote
FLOW_W1_INVEST_LIVED_CHANGE,N01,,CHA_DIYA,오아시스가 예전과 어떻게 달라졌는지 묻는다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,DIALOGUE,CHA_DIYA,"디야는 수치 대신 생활의 변화를 말한다. 물통을 채우는 시간이 길어졌고, 아이들이 놀던 얕은 물가가 지난달부터 사라졌으며, 사람들은 그 변화를 ‘적응’이라고 부르기 시작했다.",생활 기록과 현장을 대조한다.,,5,0,0,2,0,,,,,STA_W1_OASIS_LIVED_CHANGE_KNOWN,SET TRUE,,,EVT_W1_OASIS_RISK_FOUND,느리지만 주민이 체감한 변화까지 포함해 위험을 확인했다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,98,AND,STATE,STA_W1_MET_DIYA,EQ,TRUE,,,,,SOCIAL,2,,,,,,,,,,TRUE,오아시스 조사 Social 경로. 별도 단서 시스템 없이 일반 정보 State만 남김.
FLOW_W1_SAM_PUBLIC_OUTLOOK,N01,,CHA_SAM,모두에게 알리면 어떻게 될지 묻는다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_SAM,“전부 말하면 겁먹는 사람도 나오겠지. 배급을 더 달라거나 당장 배를 고치자고 몰려올 수도 있어. 그래도 적어도 왜 자기 시간을 준비에 써야 하는지는 알게 돼. 스스로 움직일 사람도 생길 거고.”,그 위험까지 감수하는 선택이군.,,1,0,0,1,0,,,,,,,,,,전체 공개: 협력은 늘 수 있지만 불안·항의·대인 부담도 커진다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,145,AND,STATE,STA_W1_DISCLOSURE_DEBATE_OPEN,EQ,TRUE,,,,,NONE,0,,,,,,,,,,TRUE,Day7 판단 근거 제공. 수치 툴팁이 아니라 샘의 공동체 관찰로 설명.
FLOW_W1_SAM_LIMITED_OUTLOOK,N01,,CHA_SAM,핵심 인물에게만 알리면 어떻게 될지 묻는다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_SAM,"“겉으로는 평온하겠지. 대신 이유를 모르는 사람에게 작업을 부탁하기가 어려워져. 결국 페이, 벤자민, 지나 같은 몇 명에게 시간이랑 판단이 몰릴 거야. 그리고 사람들은 우리가 뭔가 숨긴다는 걸 생각보다 빨리 알아차려.”",혼란 대신 부담을 소수에게 몰아주는 선택이네.,,1,0,0,1,0,,,,,,,,,,제한 공개: 당장 혼란은 줄지만 소수 전문가의 기술·시간 부담이 커진다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,145,AND,STATE,STA_W1_DISCLOSURE_DEBATE_OPEN,EQ,TRUE,,,,,NONE,0,,,,,,,,,,TRUE,Day7 판단 근거 제공.
FLOW_W1_PREP_PUBLIC_RESPONSE,N01,,OBJ_01_SETTLEMENT_BOARD,공개 뒤 질문과 요청에 대응할 준비를 한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,"누가 어디서 설명을 듣고, 물·식량·수송선 관련 질문을 누구에게 가져갈지 미리 정리한다. 진실을 공개한다면 혼란을 없앨 수는 없어도 방향을 만들 수는 있다.",주민 대응 동선을 준비한다.,,2,0,0,1,0,,,,,STA_W1_PUBLIC_REACTION_PREPARED,SET TRUE,,,,전체 공개 후 반응에 대비했다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,135,AND,STATE,STA_W1_DISCLOSURE_DEBATE_OPEN,EQ,TRUE,STATE,STA_W1_PUBLIC_REACTION_PREPARED,EQ,FALSE,NONE,0,,,,,,,,,,TRUE,전체 공개 대비 행동. Week2 공개 루트 후속 Variant 훅.
FLOW_W1_PREP_LIMITED_ROLES,N01,,OBJ_02_SHIP_CONSOLE,핵심 실무진의 역할을 미리 나눈다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,정보를 제한한다면 몇 명이 더 많은 일을 떠안게 된다. 제이는 필요한 점검·배급·기록 업무를 미리 나눠 병목을 줄인다.,실무 역할을 정리한다.,,2,0,0,0,1,,,,,STA_W1_LIMITED_WORK_PREPARED,SET TRUE,,,,제한 공개 시 핵심 실무진의 부담에 대비했다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,135,AND,STATE,STA_W1_DISCLOSURE_DEBATE_OPEN,EQ,TRUE,STATE,STA_W1_LIMITED_WORK_PREPARED,EQ,FALSE,NONE,0,,,,,,,,,,TRUE,제한 공개 대비 행동. Week2 기술/시간 부담 Variant 훅.
FLOW_W1_DISCLOSURE,P01,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,사람들이 모인다. 제이는 조사 과정과 아직 확실하지 않은 부분까지 구분해서 설명한다. 질문은 예상보다 빨리 쏟아진다.,질문을 끝까지 받는다.,P02,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,P02,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_JINA,“배급은 오늘 기준 그대로야. 사재기한다고 내일 물이 늘어나는 건 아니야.” 지나가 먼저 사람들을 붙잡는다. 준비해 둔 대응 동선이 있다면 혼란은 조금 덜 번질 수 있다.,페이 쪽을 본다.,P03,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,P03,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_FAYE,수송선 앞에는 이미 몇 명이 일을 돕겠다고 서 있다. 페이는 손가락으로 사람을 세며 중얼거린다. “적어도 왜 여기 왔는지는 다들 알고 있네.”,거주지의 반응을 본다.,P04,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,P04,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_DIYA,"불안해하는 사람도, 화를 내는 사람도 있다. 동시에 몇몇은 자신이 지키고 싶은 물건과 장소를 적기 시작한다. 디야가 말한다. “이제 적어도 선택이 자기 일이라는 건 알게 됐어.”",샘과 마지막으로 확인한다.,P05,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,P05,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_SAM,“되돌릴 수는 없겠지. 대신 이제 준비를 우리 몇 명만의 일로 만들 수도 없어.” 샘은 소란스러운 거주지를 바라본다.,오늘의 설명을 끝낸다.,,,0,0,0,0,,,,,,,,,EVT_W1_DISCLOSE_PUBLIC,오아시스의 위험을 공동체 전체에 공개했다.,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,전면 공개 분기 종료.
FLOW_W1_DISCLOSURE,L01,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,NARRATION,NARRATOR,"샘은 필요한 사람만 차례로 부른다. 거주지는 평소처럼 움직이지만, 닫힌 문 안에서는 같은 설명이 반복된다.",기술진 브리핑을 계속한다.,L02,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,L02,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_FAYE,“사람 안 모으는 건 좋아. 대신 그 사람 몫까지 우리가 해야 한다는 거지?” 페이는 이미 작업 목록을 다시 나누고 있다.,지나와 물자 계획을 맞춘다.,L03,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,L03,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_JINA,“배급량을 바꾸면 이유를 묻겠지. 안 바꾸면 준비가 늦고.” 지나는 명단을 접는다. “숨기는 건 공짜가 아니야.”,밖의 분위기를 확인한다.,L04,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,L04,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_DIYA,"거주지는 평온해 보인다. 디야는 그 평온을 오래 바라본다. “사람들은 아직 모르지만, 우리가 행동을 바꾸면 곧 눈치챌 거야.”",샘과 마지막으로 확인한다.,L05,,0,0,0,0,,,,,,,,,,,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,
FLOW_W1_DISCLOSURE,L05,,CHA_SAM,Day7 — 공개 범위를 결정한다,QST_W1_MAIN_03_DISCLOSURE,QSTEP_W1_MAIN_03_DISCLOSURE_01,PROGRESS,,,DIALOGUE,CHA_SAM,“지금은 이쪽이 덜 흔들리겠지. 대신 우리가 더 많이 짊어져야 해.” 샘은 닫힌 회의실 문을 확인한다.,결정을 확정한다.,,,0,0,0,0,,,,,,,,,EVT_W1_DISCLOSE_LIMITED,오아시스의 위험을 핵심 인물에게만 공유했다.,DIRECT_CLICK,7,7,MORNING|AFTERNOON|EVENING,ONCE,200,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,제한 공개 분기 종료.
